102.26582303539855	87.22119129209352	1019.5718812918133
99.41247275400808	87.77452678307641	976.5246569341323
100.43949511387386	96.92726629643872	969.742777585351
96.51386500699375	92.11532324056276	997.3055590419528
97.87735644146917	95.89683218403131	988.39396876084
98.26215312453517	90.27870998064971	984.1803416056373
98.31476896711064	88.54000420841047	1001.0100997509749
100.28234406907832	88.64408069484946	975.6678762178635
98.81385710525741	87.02279405942852	958.1789322128711
102.93442378273546	91.03656940486117	1015.8747072213282
98.61564673771552	88.157320261832	981.2350734615758
99.12499890395227	92.08609126630705	1028.1855895562971
100.88794894256685	90.66201133289145	1010.2476532694303
100.50016612123086	89.78159333284113	996.890935255552
101.69889397841419	90.40967040874277	998.6945420127547
101.7645283111803	86.55508905000036	1017.5977098812268
100.65671009099147	90.97272004417802	995.8353840266843
98.49254428007993	88.28266902975068	999.2571726936848
101.64026271121129	89.49866396670629	1000.3791341314753
98.978805284365	87.82792561748671	983.2920151574307
99.87390454126205	91.09864805970977	1019.5322631820286
100.40001258037702	93.92772601802425	999.9824145833636
99.99344950401958	90.26677234562949	991.7568289400344
101.00870009449366	91.95196689128629	994.5830859474906
98.79850844873219	91.22304070954075	1004.3484300584242
100.59698342455938	95.51305194320273	964.4843873758539
102.45316285813168	83.18788774825572	991.590425165094
101.65322171664545	87.29359112468323	1004.0349367814941
100.13541571776317	94.15988499103216	1014.4010509598394
99.28658945685218	91.0724370591424	1019.6507418758431
100.60381464234415	91.14577374665932	992.7338331409602
99.85371692460232	92.67784039606207	1003.114066770636
99.50895798774089	93.2201307212881	998.6340273343832
100.10701057779421	89.63174621992097	951.2179483857943
96.8618294010867	87.73452683535446	1040.284947996152
100.54619494429029	86.50331318998897	986.9910660609794
100.35844501421327	92.02594534702777	999.2230263959963
101.09249369343556	89.89149523912384	1017.6153971998905
103.44132011469762	92.29509144177649	991.1717011813448
101.79957964832096	92.30251566943026	1008.4678712459953
101.23258114500322	93.45323612141094	1040.2748471613515
100.746204860204	90.21355573296464	971.9159179547873
100.6062969262834	83.60846273599202	1007.5348437444585
99.67104056996631	94.76621022018446	977.6024372337895
102.01928245310548	89.72088091570343	962.8716368875854
99.85942022038428	87.0934360615754	979.2431043317838
97.62693684285004	92.94239515764309	1028.9602691339912
101.09601686650373	90.11940489360539	984.4089657829815
103.65926060929068	89.10035889373833	1032.4276833341644
100.21391689100668	86.52162065741042	1009.2084465488399
105.21404297537737	90.64862906926771	992.839369385995
97.40915247780984	91.46289344439819	1021.2191117619706
99.3761254709351	80.41502432104119	1000.3346859407543
99.42763557984182	91.79820081963021	999.9672669868332
99.27181066912202	85.22306658662816	992.7688099702874
102.33325807618458	94.58096811098893	1006.5073502166382
100.09364381735057	93.67610686066571	973.2527613764898
98.99559611860093	91.21070692456207	971.703387729402
99.58137080049026	93.08503506049458	982.6357734437046
97.54834082472668	91.12496454038545	965.122274560928
103.50663440839699	90.93602890059975	991.0016563156158
101.81378196920674	85.60274115203872	965.8225158825378
101.57762733106334	89.87648762215602	1032.2643285199365
99.1591092193124	88.95836615787005	1012.1542600599847
97.58970132676214	87.97381987701165	1018.150778780728
98.556088194517	90.47038162748828	1022.0333321436161
98.77301224607845	92.30116140522061	1009.15009869717
98.55209415782197	88.22989904340784	1035.5469285976762
101.7738585792727	91.21004505975112	998.6815440778521
102.38007266205409	90.59908909144464	1012.4345606353451
98.48800865046974	94.60550073232282	984.7065142184275
103.14467992093275	96.14961171354095	999.4855444371921
103.43490467037174	98.68694712259347	983.2117690786484
99.44532379755958	88.11152333009017	990.6576615374609
99.90509187722576	89.4523516747409	952.4372922822002
96.93544189202736	87.92774524604191	1012.9122457152388
100.64857073348564	91.48389381889099	946.6177627471052
101.78372471175233	90.45875235084316	993.4353201495752
98.34157193200548	85.43738840368951	1022.3917718932767
98.35479441356036	88.7041227922706	956.0478681082474
102.3638320401516	95.08613320702194	1042.481585890827
100.02317413134699	89.97775872958282	1004.7826969515681
99.8100791117189	89.25402925043336	982.891680786165
100.28157595830226	88.8826079269947	1002.4914635402962
97.09666013336724	93.32658177871753	1010.8086099302889
101.00337717307741	93.1363693121462	1016.881671027848
103.84988004776054	87.27513351049555	955.8754911557544
100.68399400506325	85.75664410464273	999.0276062645593
101.48881731651781	84.92523108184126	963.2393513230808
99.22737135428301	94.32875026583903	1034.7516949340434
100.67438249603515	84.03090508242423	1022.7574221346698
98.07303232975003	93.6105283785301	1018.4811844037455
102.21252229740915	87.75497538463235	1012.5884755990834
101.98071147816549	86.88387940913674	1010.8514438268394
102.93643998758075	87.37214427549269	1013.8534851209107
99.38965114881007	85.55759125207945	970.0534226331897
