97.29891594599401	89.26697464404513	1019.023191810827
99.0595297730229	92.88608697623036	1001.2476702785449
98.87174703398512	91.4634446244867	1036.1693670968743
98.20318016019357	83.95322319851853	1012.7423524979556
100.50932650749851	88.71416676268511	1012.4479496221172
98.36810212717918	88.9848664292736	996.9019371510913
97.19660224198404	92.75073217074561	1017.6189074387867
99.23911690366575	90.5415034817434	994.3642123685113
100.18526633048815	97.17237295488289	992.639512561305
95.73389792630303	92.39918369708668	1005.5977953161284
99.52282666720242	87.38664599237246	1006.7117154539741
100.38403103104419	91.79621686671457	991.7597995281722
101.10493824200543	84.77944015333516	977.3897437890166
97.0100842042871	89.96418516054928	970.5232256913093
100.18398235597098	88.45771110837585	991.7778443138995
99.62767345791525	86.94444916241407	1033.8896452346619
99.5713222737108	90.39593074647787	1021.385114817494
99.67556410650351	91.99204464445957	1003.6693696809397
99.46247990796218	85.12413446787592	1005.334469799757
98.57195297320283	91.75229732113307	1009.1519393702599
102.3987308377773	89.10761559992159	983.2596016853296
97.71571960280332	91.65138166175205	1014.5940544901367
100.52275161655079	86.47848322718005	995.8683490480536
104.19714591925164	88.27529819016297	972.0010487022307
103.09121910802806	85.73271357589014	984.9194095577988
103.79389771874003	94.25559196428074	1003.4475023729784
102.40003603795827	94.39357980443839	1016.9736565788064
98.21464267400822	88.77948600608372	969.512007680937
100.39205952638088	91.1330473937316	995.3982626723304
98.21605322884386	88.63946960248505	996.7256651511071
95.44091974263412	89.15163906670283	1053.5787884700062
101.76343692434686	91.77707771679681	975.8282958783683
99.6657550686503	91.6394339950817	994.4777446257583
101.62216614337817	86.7001733534817	966.4969500800047
100.77767312765785	94.78409247153498	952.1433140202089
103.4801404306369	84.83785893350806	1006.1726647383093
99.29354476501443	94.88012638375754	1022.3227249347422
100.00547266157689	91.68079497834322	997.5391630375785
103.90600582513837	91.0924371635565	1010.477174504981
98.92972821473245	89.47547262649022	976.1875090544304
101.07975707508908	91.18666800591909	1017.3746376594879
102.48343494597572	90.4930968012875	1007.4870504946
103.62907991030156	89.9463651444274	1001.7498624878658
102.80260861672201	93.05547403365429	993.5446188698762
101.4532082379122	89.38222285212984	1016.3407533656213
98.8285037097072	91.0540139195436	1004.8385306185579
99.21322010032239	82.22164767540377	994.2374163389708
102.40359742796767	92.67016287116488	999.9511195847158
98.77184600247826	89.1514298937634	1004.0721473425706
97.88301668209539	92.224611528711	1010.2746625814704
102.26094040888039	90.84949351031042	977.2940526653279
105.242319770043	89.86355545475494	991.0768652223375
100.69944393046964	86.55238232515907	1034.6976783095206
101.37288955867263	88.80574705604093	993.0350405742853
99.9002480792743	95.84583168422651	1000.6433527722319
98.29812338316263	91.6189073235184	991.7162469291744
101.91255699770853	93.11279052797099	1011.139900600807
102.58633792743382	88.51300489400518	1008.140206428547
102.25906555153279	86.06053268177274	1005.9679934758354
98.39467098914743	84.20383328486254	1004.2865908999433
101.4563949582532	87.5012387794602	988.6807827825288
100.48626548588078	93.31968019858927	949.0836043343035
96.48266260707112	92.1212515372109	999.8681092723442
96.55017663375074	88.60415248775841	976.3629275313154
96.58539239213445	88.04784663846003	1017.9170412451391
101.80119588606543	90.4965913007314	996.4921292616167
102.3101098540568	90.23695437032008	1008.3049884461149
102.3137180831812	89.73609670204101	999.4159653577087
99.37911134890227	90.12115496065913	990.6200352140306
101.36797173417185	89.14644124651885	1006.671816432877
98.02329252110275	92.21147022553707	976.0541664950489
96.58358999334202	87.29046464545617	974.3591200974978
101.88418010920456	92.62633307421791	968.3240858483206
103.59711365714207	92.57543843466082	980.0674369470923
100.4124712458759	89.06140684889398	1014.1573628956213
101.44189344307236	91.275447398417	1012.7157613109222
101.6086900438828	93.63886320876745	1006.6434121048077
100.54424312341449	91.39467752856297	988.1525867507696
102.93938975196049	92.29488131470504	1022.6624825394354
101.40213950444353	93.02076151479527	1020.0298451470103
98.17553451087024	86.99468435923013	1006.7895430935532
97.72618128517048	87.95428952205745	1021.6646214593599
97.96380420307224	90.59007383985633	1020.0699921784385
97.74708496452894	88.83469933372993	981.0423911701519
100.14110833793258	91.34048585406376	1015.2535284478726
99.70613392126091	84.67587850897081	1026.9438624644663
101.75559539023489	86.99929009981439	999.891138813168
100.8355991582606	86.24170515650202	1014.7401355320815
103.5232547135784	89.17314282817132	997.297124056007
99.192059526644	88.37142421601114	1015.2016955217566
101.3720178515066	91.16757035140874	971.4025485715123
99.10851229926708	94.59925349512703	1019.6740602433268
98.8699129563864	90.32806400712558	993.1873824806381
99.54167382549436	91.24358748459535	965.5661716200904
101.44039619058756	90.04607254049871	1000.5895758826056
94.5824890287857	91.45340187461565	1032.0639343803414
