101.55859491579099	83.46606747701532	1010.9905760565254
102.01824986838439	93.80949520506996	992.5855126090455
97.71810479605007	85.57301105628335	1014.7959376805773
100.59313192386371	88.61795225594209	991.5255883335951
99.22108355794936	91.51747201487196	994.7082071443735
103.0287359822284	92.20370771640415	996.63431073247
97.27933329006443	89.82785642657123	1009.3862915110822
101.1150145653932	86.33932192302612	982.1395124741586
97.7566914557647	88.8905353023668	1018.2444322225642
96.80651945569969	83.76899480812061	989.2397546481849
102.12065345971043	86.48826502002117	982.8621061985202
101.95957163109865	85.67927068374473	968.7766925233401
98.98216446509413	92.86507484571788	988.9019708385281
101.51568510559993	87.92286845661926	985.639158636106
101.27958426875874	92.93733544786748	996.1250355529048
100.92922400947408	92.41200544364193	1004.7509983511696
101.97839636173586	93.07124203473798	996.1533609210522
98.89054971289926	87.3726046366571	978.3284964075357
99.88421641656772	90.76146735356436	1016.2600884192442
102.65175462793518	90.02297546127784	987.4151575877743
100.01340856541877	92.94504097452293	979.9854506010705
101.35798046592821	87.85730736073072	981.9134580462344
100.94281871703926	93.45567732151066	970.6741814038992
98.93216445368816	90.22826960528235	1012.362994269527
100.54836472311271	85.43344309678197	976.5664295964225
99.46048976430454	89.26877486989314	1016.2197375865534
97.86014557402247	85.48291911667627	1001.997969306346
101.83511821222636	89.53003428061427	1014.4186001090732
97.49027265376793	90.6491550582762	992.9071375336591
98.29294505367142	87.42686785114721	1000.6250551287224
102.9778979628673	90.36867122886864	1018.838934497213
99.85908723201663	83.47731386798976	986.1607982068591
100.02845988471286	91.00136795443574	1005.9912480088739
101.89081519498376	93.57793297895537	996.3645562195965
100.51662276637869	90.97775450576447	979.5092418170625
101.46704945136277	90.26280472059273	1031.4374340237475
103.699624779847	89.54703944891375	962.074848218653
101.55870013415276	86.54154389349836	991.8186632805642
98.58686853128063	87.7106327721542	993.8343279221406
102.31611942896961	86.99506062419108	1022.5066069135621
99.83643814087665	83.45819446808035	1003.7009252971039
98.4237043268072	88.10156413921153	1006.9184074680642
97.61819679778732	83.92365150522785	1021.5659443547576
96.55501102217319	91.289200099799	977.2039777055495
100.82034253444684	90.877046656388	1003.4305374670057
97.19594670283323	90.57054812156872	1001.0786557225618
100.00974848369681	90.73655326542179	1007.0580847472116
100.29434240159934	89.27554615981845	1008.8456974100017
98.89179505660708	89.51266723218174	1023.9838524885108
100.8884082992286	89.97890790222495	1007.4290497017712
102.22232046720788	91.63536981681192	1025.5790608309028
97.76558533563924	89.04687138340844	987.7961970258685
101.74808654464512	90.20720898087559	1021.2882978015109
101.97696327347796	87.11938689843998	998.7852829722918
105.17997820784815	86.476006121713	995.7926847410918
102.33329519080843	91.4568883014913	998.3938987785123
97.23764477033758	90.78095904131902	1008.5620771992354
99.89808004228976	90.8917002336464	1028.1324903273828
98.51372498995681	96.01303553246495	1019.2309169945456
103.98237230010828	90.35801923142816	1005.4520284779982
102.51981198901929	85.78715562970059	1009.0144116010971
100.59255942125053	94.25637028184804	1016.6171184659313
99.04347577403979	89.92911112921175	1000.7340232688495
96.77325181493299	93.769586392258	999.9570517403114
99.2149093921432	94.44152579905546	971.6032455840756
101.75391387106534	92.92126440918838	1025.115629218895
103.28659650306653	90.19783014928403	1055.2401373025245
100.60106068534975	88.56581549114279	989.092497680101
104.80427361978278	90.02702494104025	1018.0099590097035
96.66869311311899	92.52404862692701	1008.3103691048677
98.43435709070856	89.49662557571284	1003.4669280060419
96.74385095463226	89.56147402017247	988.5773331057826
102.6402405452949	92.77177365848378	994.0539549763704
95.3713835976541	90.03198486853435	974.4141936981799
99.7532480434836	94.11999871056324	977.3098069634063
100.55762470995789	98.05511056173468	998.5199366694842
98.28537230694091	90.13595691852363	1018.1059150926436
98.77050474490913	88.59024084907308	995.584561330451
101.3448192493774	87.32218259153451	1025.3113137537664
99.18380272118341	86.5461320696944	1012.3608205626549
100.74667033022816	90.71399579866429	1023.1276640406334
99.10469839587304	92.89416017757634	1034.7512455178783
96.93248189529155	88.5723023307425	982.0797989175841
99.9071491847136	94.05939804029194	984.1443817361351
98.46581508907224	90.20885335556586	1017.1528495273094
101.77454718926195	89.57285745796452	996.9463355179926
99.69935386202006	92.80158116608142	1006.1596540735956
100.80875759433836	93.90374699143082	994.0050899901555
104.85674039088099	84.46159923433798	984.3754560892794
97.01586881073698	87.40537783268434	955.3750853680054
98.79541032860693	97.69721415550134	993.8843450739323
103.18578123834978	89.01360232319954	958.5149190526313
101.3269780944591	88.93154602195796	1016.7884866893945
98.66564649918196	86.9971632416419	991.4922262259611
98.97596028976422	94.22138347038896	967.3120401239223
100.50126406711532	90.48525891542494	995.0585668311013
